"employeeid";"employeename";"postionheld";"age";"gender";"trainid";"daysofduty";"basesalary";"shift";"yearsofservice";"incentives";"netsalary"
100234;"Rohini";"Engineer";30;"Female";1023;"Thurs,Fri,Sat,Sun";16000;"8";4;500.0;16500.0
100235;"Himesh";"Engineer";27;"Male";1024;"Tue,Wed,Thurs,Fri";16000;"8";1;0.0;16000.0
100236;"Manisha";"Engineer";27;"Female";1025;"Tue,Wed,Thur,Fri";16000;"8";1;0.0;16000.0
100237;"Suresh";"Engineer";28;"Male";1026;"Tue,Wed,Thur,Fri";16000;"8";2;100.0;16100.0
100238;"Lokesh";"Engineer";29;"Male";1027;"Tue,Wed,Thur,Fri";16000;"8";3;200.0;16200.0
100239;"Mohini";"Engineer";30;"Female";1024;"Mon,Sat,Sun";16000;"8";5;600.0;16600.0
100240;"Hishmii";"Engineer";33;"Female";1026;"Mon,Sat,Sun";16000;"8";8;900.0;16900.0
100241;"Rukmini";"Engineer";32;"Female";1025;"Mon,Sat,Sun";16000;"8";7;800.0;16800.0
100242;"Rohan";"Engineer";33;"Male";1028;"Mon,Fri,Sat,Sun";16000;"8";8;800.0;16800.0
100243;"Shuba";"Engineer";32;"Female";1028;"Tue,Wed,Thur";16000;"8";7;800.0;16800.0
100244;"Aditya";"Engineer";33;"Male";1029;"Mon,Fri,Sat,Sun";16000;"8";8;800.0;16800.0
100245;"Ashuba";"Engineer";33;"Female";1030;"Tue,Wed,Thur";16000;"8";7;700.0;16700.0
100246;"Romy";"Engineer";33;"Male";1030;"Mon,Fri,Sat,Sun";16000;"8";8;800.0;16800.0
100247;"Roshini";"Engineer";32;"Female";1031;"Tue,Wed,Thur";16000;"8";5;500.0;16500.0
100248;"Aravind";"Engineer";38;"Male";1031;"Mon,Fri,Sat,Sun";17000;"8";11;1100.0;18100.0
100249;"Sukanya";"Engineer";36;"Female";1032;"Tue,Wed,Thur";17000;"8";9;1000.0;18000.0
100250;"Sukant";"Engineer";40;"Male";1032;"Mon,Fri,Sat,Sun";20000;"8";20;2000.0;22000.0
100343;"Rony";"Locopilot";27;"Male";1024;"Mon,Tue,Wed,Thur,Fri,Sat,Sun";10000;"10";5;500.0;10500.0
